"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"HALLBRIDGE WAY PROPERTY LIMITED","6504654","Active","Private limited company","","","","68209","Rotala Group Headquarters Cross Quays Business Park Hallbridge Way Tividale Oldbury B69 3HW","B69 3HW","68","2008","2","14","","","","52.51634","-2.0461999",
"DIAMOND BUS LIMITED","2531054","Active","Private limited company","","","","49319","Rotala Group Headquarters Cross Quays Business Park Hallbridge Way Tividale Oldbury B69 3HW","B69 3HW","49","1990","8","15","","","","52.51634","-2.0461999",
"FREEDOM VIA PROPERTY LIMITED","12007696","Active","Private limited company","","","","70229","78 Birmingham Street Oldbury B69 4EB","B69 4EB","70","2019","5","21","","","","52.5025032","-2.0125272",
"AKB ENGINEERING LIMITED","9368010","Active","Private limited company","","","","82990","1 Payton Close Oldbury B69 2EU","B69 2EU","82","2014","12","29","","","","52.5088645","-2.0282047",
"HEZE LIMITED","7598945","Active","Private limited company","","","","41100 46470 47599","Heze Ltd Little Fields Way Oldbury B69 2BT","B69 2BT","41 46 47","2011","4","11","","","","52.50117","-2.02036",
"WHITE & LUCKMAN LIMITED","8854880","Active","Private limited company","","","","96090","Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","96","2014","1","21","","","","52.50208005","-2.0216665936572396",
"DHALIWAL HOMES LTD","11437097","Active","Private limited company","","","","68100 68201 68209 68320","15 Dudley Road West Tividale West Midlands B69 2HW","B69 2HW","68   ","2018","6","28","","","","52.5137555","-2.0445013",
"MDOIL LIMITED","5275394","Active","Private limited company","","","","74909","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","74","2004","11","2","","","","52.49494","-2.027",
"JC TOURS LIMITED","4148428","Active","Private limited company","","","","79110","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","79","2001","1","26","","","","52.50221","-2.02121",
"ASTRAL NORTH HOLDINGS LTD","13361956","Active","Private limited company","","","","64209","8 Morgan Close Oldbury B69 2GA","B69 2GA","64","2021","4","27","","","","52.5051179","-2.0321072",
"OLDBURY BUSINESS ASSOCIATES LIMITED","2759806","Active","Private limited company","","","","69201","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","69","1992","10","28","","","","52.49494","-2.027",
"DOAL INTERNATIONAL LIMITED","2300368","Active","Private limited company","","","","13100","6 Popes Lane Oldbury Warley B69 4PN","B69 4PN","13","1988","9","27","","","","52.50147","-2.0024",
"BSN ASSOCIATES LIMITED","10469285","Active","Private limited company","","","","64209 69201","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","64 69","2016","11","8","","","","52.49494","-2.027",
"BSN GROUP LIMITED","12173456","Active","Private limited company","","","","64209 69201","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","64 69","2019","8","26","","","","52.49494","-2.027",
"BRITANNIA PARK ESTATES LTD","11926595","Active","Private limited company","","","","68100","Unit 3 Ebro Works Britannia Street Tividale Oldbury B69 2PG","B69 2PG","68","2019","4","4","","","","52.51455","-2.0455899",
"VAL PRIVATE LIMITED","12610000","Active","Private limited company","","","","45112","84 Mckean Road Birmingham B69 4AZ","B69 4AZ","45","2020","5","19","","","","52.50621","-2.01227",
"IN TOUCH MAIL ORDER LIMITED","3637933","Active","Private limited company","","","","74990","Unit 8 Popes Lane Oldbury Warley B69 4PN","B69 4PN","74","1998","9","24","","","","52.50147","-2.0024",
"ELITE ARCHITECTURAL METALWORK LTD","8038072","Active","Private limited company","","","","99999","Unit 3 Union Road Industrial Estate Union Road Oldbury B69 3EX","B69 3EX","99","2012","4","19","","","","52.5128913","-2.0236115",
"SKINROOM LTD","11478507","Active","Private limited company","","","","86900","7 View Point Tividale Oldbury B69 1UU","B69 1UU","86","2018","7","23","","","","52.5028686","-2.0505446",
"RK PLUMB-GAS LTD","11334278","Active","Private limited company","","","","43220 43330 43999","35 Arundel Drive Tividale Oldbury B69 1XE","B69 1XE","43  ","2018","4","27","","","","52.50542","-2.06039",
"FASTAGOS LIMITED","9780165","Active","Private limited company","","","","70229","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","70","2015","9","16","","","","52.50221","-2.02121",
"RM COLLABORATE CONSULTING LTD","11945731","Active","Private limited company","","","","82990","68 Trafalgar Road Tividale Oldbury B69 1RE","B69 1RE","82","2019","4","15","","","","52.5086071","-2.0472668",
"G. COX (OLDBURY) LIMITED","1082405","Active","Private limited company","","","","77320","78 Birmingham Street Oldbury West Midlands B69 4EB","B69 4EB","77","1972","11","17","","","","52.50246","-2.0121921",
"FLEETLINE TYRE SERVICES LIMITED","6292620","Active","Private limited company","","","","45320","Unit 1 Pearsall Drive Oldbury B69 2RA","B69 2RA","45","2007","6","26","","","","52.5064049","-2.0281025",
"TRANSCARE LTD","11361292","Active","Private limited company","","","","45112","70 Bhullar Way Oldbury B69 2GL","B69 2GL","45","2018","5","15","","","","52.5078171","-2.0340242",
"JV SITE SERVICES LTD","11874122","Active","Private limited company","","","","41202","1a Hartlebury Road Oldbury B69 1DF","B69 1DF","41","2019","3","11","","","","52.492613","-2.033874",
"TIM HARRIS DRAMA LIMITED","11964639","Active","Private limited company","","","","90010","68 Birch Crescent Tividale Oldbury B69 1UE","B69 1UE","90","2019","4","26","","","","52.50980500000001","-2.050332",
"PAUL JACKSON (MIDLANDS) LTD","8839541","Active","Private limited company","","","","68310","19 Birmingham Street Oldbury B69 4DT","B69 4DT","68","2014","1","10","","","","52.503590800000005","-2.0155998",
"FLEETLINE PROPERTIES LTD","12888148","Active","Private limited company","","","","55900 68209","Fleetline Tyre Services Ltd Unit 1 Pearsall Drive Oldbury B69 2RA","B69 2RA","55 68","2020","9","18","","","","52.5064049","-2.0281025",
"BILLIONAIRE UOMO LIMITED","12032057","Active","Private limited company","","","","47710","4 Laburnum Croft Tividale Oldbury B69 2HL","B69 2HL","47","2019","6","4","","","","52.515516","-2.0483199",
"SURFACE FABRICATIONS LIMITED","9365296","Active","Private limited company","","","","31020","Park Works Seven Stars Road Oldbury B69 4JU","B69 4JU","31","2014","12","23","","","","34.6216","106.103",
"TILLTOO LTD","9904066","Active","Private limited company","","","","46431 46439 46470 46499","Direct 2 Industrial Park Roway Lane Oldbury B69 3ES","B69 3ES","46   ","2015","12","7","","","","52.51102","-2.0226799",
"HARRY MAYER TRANSPORT LIMITED","11252189","Active","Private limited company","","","","52290","184 Birmingham Road Oldbury B69 4EH","B69 4EH","52","2018","3","13","","","","52.502424","-2.00298",
"HS BROTHERS LIMITED","11860888","Active","Private limited company","","","","22290","4 Hainge Road Tividale Oldbury B69 2NH","B69 2NH","22","2019","3","5","","","","52.5120096","-2.0395365",
"THE HUB (LONDON) LIMITED","4454278","Active","Private limited company","","","","82990","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","82","2002","6","5","","","","52.50221","-2.02121",
"ENDURANCE ESTATES STRATEGIC LAND LIMITED","7241090","Active","Private limited company","","","","68320","4 Birchley Estate Birchfield Lane Oldbury B69 1DT","B69 1DT","68","2010","4","30","","","","52.492842","-2.025399",
"FUNKY RUGS LIMITED","5731911","Active","Private limited company","","","","47530","Unit 1 Gregston Trading Estate Birmingham Road Oldbury B69 4EX","B69 4EX","47","2006","3","6","","","","52.50331","-2.00812",
"ASA BUILDERS LTD","11133117","Active","Private limited company","","","","43999","69 Darbys Hill Road Tividale Oldbury B69 1SD","B69 1SD","43","2018","1","4","","","","52.5038778","-2.0548327",
"A K OFF LICENCE & CONVENIENCE LTD","8081519","Active","Private limited company","","","","47110","124 Tividale Road Oldbury Birmingham B69 2LQ","B69 2LQ","47","2012","5","24","","","","52.514387","-2.0582274000000003",
"GRINDTEC LIMITED","6986090","Active","Private limited company","","","","25730","Unit 2 Springfield Estate Manchester Street Oldbury B69 4HH","B69 4HH","25","2009","8","10","","","","52.50087","-2.00653",
"WORKWEAR UNIFORM GROUP LIMITED","3073214","Active","Private limited company","","","","46420","Direct 2 Industrial Park Roway Lane Oldbury B69 3ES","B69 3ES","46","1995","6","27","","","","52.51102","-2.0226799",
"C F E INSTALLATIONS  LIMITED","6022782","Active","Private limited company","","","","43210","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","43","2006","12","8","","","","52.49494","-2.027",
"CARTEL COMMUNICATIONS LIMITED","5087055","Active","Private limited company","","","","61200","Fountain House Fountain Lane Oldbury B69 3BH","B69 3BH","61","2004","3","29","","","","52.50894","-2.0164399",
"PROTECT CASES LIMITED","5276902","Active","Private limited company","","","","93290","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","93","2004","11","3","","","","52.50221","-2.02121",
"CHAIR WYLDE GREEN LIMITED","11502030","Active","Private limited company","","","","96020","850 Wolverhampton Road Oldbury B69 4RS","B69 4RS","96","2018","8","6","","","","52.487718","-2.017518",
"SN EUROFIXER LIMITED","9393262","Active","Private limited company","","","","96090","52 Linden Avenue Tividale Oldbury B69 1JX","B69 1JX","96","2015","1","16","","","","52.5042014","-2.0376009",
"VA PARTNERS LIMITED","3445909","Active","Private limited company","","","","62020 69201 70221","12 Shelsley Avenue Oldbury B69 1BQ","B69 1BQ","62 69 70","1997","10","7","","","","52.4909347","-2.0320229",
"NORTHVIEW MANAGEMENT COMPANY LIMITED","5593164","Active","Private limited company","","","","98000","31 New Birmingham Road New Birmingham Road Tividale Oldbury B69 2JT","B69 2JT","98","2005","10","14","","","","52.5105574","-2.0471102",
"AGAM CULTURE GROUP LTD","12311570","Active","Private limited company","","","","90010","37 Shelsley Avenue Oldbury B69 1BQ","B69 1BQ","90","2019","11","12","","","","52.4909347","-2.0320229",
"BG TECHNOLOGIES LIMITED","3786824","Active","Private limited company","","","","82990","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","82","1999","6","10","","","","52.49494","-2.027",
"S&P OMEGA LTD","13030389","Active","Private limited company","","","","45112 45200 47910","6 Unit 3 Hainge Road Tividale Oldbury B69 2NH","B69 2NH","45  47","2020","11","19","","","","52.5120096","-2.0395365",
"BG MOTOR SPORT LIMITED","3862474","Active","Private limited company","","","","45310","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","45","1999","10","20","","","","52.49494","-2.027",
"PLASMAREALM LIMITED","4483293","Active","Private limited company","","","","70229","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","70","2002","7","11","","","","52.50221","-2.02121",
"SINGH SCAFFOLDING MIDLANDS LIMITED","12936444","Active","Private limited company","","","","43991","41 Twydale Avenue Tividale Oldbury B69 2HP","B69 2HP","43","2020","10","7","","","","52.5128291","-2.045804",
"J.L. COX (CRANES) LIMITED","2371468","Active","Private limited company","","","","77320","78 Birmingham Street Oldbury B69 4EB","B69 4EB","77","1989","4","12","","","","52.5025032","-2.0125272",
"ELENA HAULAGE LTD","11102896","Active","Private limited company","","","","49410","19 Lower City Road Tividale Oldbury B69 2HA","B69 2HA","49","2017","12","8","","","","52.5092712","-2.0374372",
"DIRECT GO TRADING LTD","10396196","Active","Private limited company","","","","46760 47640 47910 52103","Direct Go Trading Ltd Unit 31 Fountain Business Park Fountain Lane Oldbury B69 3BH","B69 3BH","46 47  52","2016","9","27","","","","52.50894","-2.0164399",
"PEBWORTH LIMITED","12303942","Active","Private limited company","","","","96090","3b Swallowfield Courtyard Wolverhampton Road Oldbury West Midlands B69 2JG","B69 2JG","96","2019","11","7","","","","52.49494","-2.027",
"VOCAL ROGUE CIC","13781132","Active","Private limited by guarantee without share capital","Community Interest Company (CIC)","","","61900 63990 85600","Flat 9 Hackwood House Hartlebury Road Oldbury B69 1EG","B69 1EG","61 63 85","2021","12","3","","","","52.49213","-2.03616",
"MONETGRANGE LTD","5040429","Active","Private limited company","","","","41100","Rotala Group Headquarters Cross Quays Business Park Hallbridge Way Tividale Oldbury B69 3HW","B69 3HW","41","2004","2","11","","","","52.51634","-2.0461999",
"UNITED UTILITIES TRUST FUND","5309512","Active","Private Limited Company by guarantee without share capital, use of 'Limited' exemption","","","","82990","C/O Crowe Uk Llp Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","82","2004","12","9","","","","52.50221","-2.02121",
"CURA PROPERTY SERVICES LTD","9508997","Active","Private limited company","","","","33190","Suite 5/6 Fountain House Fountain Lane Oldbury B69 3BH","B69 3BH","33","2015","3","25","","","","52.50894","-2.0164399",
"STS MEDICS LTD","11538582","Active","Private limited company","","","","85590","Storage Giant The Court House Oldbury Ring Road Oldbury B69 4JN","B69 4JN","85","2018","8","28","","","","52.502083375000005","-2.0116195416666667",
"FLATSTREET LIMITED","2876070","Active","Private limited company","","","","98000","27 Birmingham Street Oldbury B69 4DY","B69 4DY","98","1993","11","29","","","","52.50299816666668","-2.014273166666667",
"SBB HAULAGE LIMITED","10892349","Active","Private limited company","","","","53201","370 Birchfield Lane Oldbury B69 1AE","B69 1AE","53","2017","7","31","","","","52.4947139","-2.0202703",
"CHILDREN'S LIVER DISEASE FOUNDATION","3431169","Active","Private Limited Company by guarantee without share capital, use of 'Limited' exemption","","","","96090","Crowe Uk Llp Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","96","1997","9","9","","","","52.50221","-2.02121",
"AG EXPRESS LTD","13192750","Active","Private limited company","","","","49420 50200 53202 82990","66- 68 Birmingham Street Oldbury B69 4DZ","B69 4DZ","49 50 53 82","2021","2","10","","","","52.50300745454545","-2.0133449999999997",
"MBF HOME IMPROVEMENTS LIMITED","8042890","Active","Private limited company","","","","43390","74 Macdonald Close Tividale Oldbury B69 3LP","B69 3LP","43","2012","4","24","","","","52.5171569","-2.0351182",
"WATZGOOD LTD","13046408","Active","Private limited company","","","","49410 96090","6 Alexandra Way Tividale Oldbury B69 2LX","B69 2LX","49 96","2020","11","26","","","","52.5143107","-2.0549732",
"REBOX HOLDINGS LIMITED","12545111","Active","Private limited company","","","","96090","3b Swallowfield Courtyard Wolverhampton Road Oldbury West Midlands B69 2JG","B69 2JG","96","2020","4","2","","","","52.49494","-2.027",
"ACCURATE MACHINING SERVICES LTD","13063227","Active","Private limited company","","","","25990","Unit 29 Hainge Road Tividale Oldbury B69 2NY","B69 2NY","25","2020","12","4","","","","52.5120096","-2.0395365",
"BINKS CONSULTANCY LTD","11898760","Active","Private limited company","","","","62020","22 Birchley Park Avenue Oldbury B69 2JN","B69 2JN","62","2019","3","22","","","","52.4960279","-2.0258843",
"HENTEXX LTD","13822655","Active","Private limited company","","","","46160","Unit 19 Phoenix Industrial Estate 13-16 Dudley Road West Tividale Oldbury B69 2PJ","B69 2PJ","46","2021","12","30","","","","52.5138021","-2.0434617",
"G C L BUSINESS DIRECT LIMITED","3147426","Active","Private limited company","","","","96090","78 Birmingham Street Oldbury Warley B69 4EB","B69 4EB","96","1996","1","17","","","","52.5025032","-2.0125272",
"MEDINA MEAT CENTRE LTD","10108993","Active","Private limited company","","","","47220","160-162 Birmingham Road Oldbury B69 4EH","B69 4EH","47","2016","4","7","","","","52.5024","-2.002846",
"M2N TRIO LIMITED","13105201","Active","Private limited company","","","","62090","207 Temple Way Tividale Oldbury B69 3LT","B69 3LT","62","2020","12","30","","","","52.5159992","-2.0370277",
"CALEGATE LTD","7853586","Active","Private limited company","","","","81299","58 Dudley Road East Tividale Oldbury B69 3HJ","B69 3HJ","81","2011","11","18","","","","52.5128066","-2.0369699999999997",
"CAPRICORN INTERIORS LIMITED","8863554","Active","Private limited company","","","","47599","33 Birmingham Street Oldbury B69 4DY","B69 4DY","47","2014","1","27","","","","52.50299816666668","-2.014273166666667",
"OLDBURY ENERGY SOLUTIONS (UK) LTD.","13535021","Active","Private limited company","","","","20200","Solvay Trinity Street Oldbury B69 4LW","B69 4LW","20","2021","7","28","","","","0","0",
"J. & P. LEWIS(METALS) HOLDINGS LIMITED","13450282","Active","Private limited company","","","","82990","Anchor Bridge House Navigation Close Oldbury B69 4FN","B69 4FN","82","2021","6","10","","","","52.50317","-2.00678",
"XPRESS-YOURSELF DANCE CIC","13535113","Active","Private limited by guarantee without share capital","Community Interest Company (CIC)","","","86900","75 Wheatsheaf Road Oldbury B69 1SN","B69 1SN","86","2021","7","28","","","","52.5045656","-2.0549078",
"TAWPAM PROPERTIES LTD","13538485","Active","Private limited company","","","","68100 68320 98000","17 Ivy House Road Oldbury B69 1HJ","B69 1HJ","68  98","2021","7","29","","","","52.498165","-2.033786",
"B G PLASTERING MIDLANDS LTD","13558931","Active","Private limited company","","","","41202","21 Trafalgar Court Tividale Oldbury B69 2JD","B69 2JD","41","2021","8","10","","","","52.5091066","-2.0439555",
"MBAYA MILLIONAIRES LIMITED","13607168","Active","Private limited company","","","","86102","1b Aston Road Tividale Oldbury B69 1TW","B69 1TW","86","2021","9","7","","","","52.5085001","-2.054635",
"F9 EVENTS LTD","13615811","Active","Private limited company","","","","56210 59200","Unit 21 Fountain Lane Fountain Business Park Oldbury B69 3FH","B69 3FH","56 59","2021","9","10","","","","52.50898","-2.01378",
"RA BUSINESS LIMITED","13632951","Active","Private limited company","","","","47990","24 Addington Way Tividale Oldbury B69 3LZ","B69 3LZ","47","2021","9","21","","","","52.5172338","-2.034393",
"POINPOEF LTD","13638462","Active","Private limited company","","","","49410","Office 4 Fountain House Fountain Business Park Fountain Lane Oldbury B69 3BH","B69 3BH","49","2021","9","23","","","","52.50894","-2.0164399",
"JKR MOTION PICTURES LTD","13681663","Active","Private limited company","","","","59113 59120 59133 78101","187 Birmingham Road Oldbury B69 4EW","B69 4EW","59   78","2021","10","15","","","","52.50205","-2.002684",
"MSS PHARMA LTD","13700138","Active","Private limited company","","","","74909","31 Barnett Street Tividale Oldbury B69 2LH","B69 2LH","74","2021","10","24","","","","52.51374552173913","-2.0591424782608696",
"JD MOBILE LTD","13711897","Active","Private limited company","","","","47429","15 Thurston Avenue Oldbury B69 2BA","B69 2BA","47","2021","10","29","","","","52.4968894","-2.0203111",
"JK JEWELS LTD","13729167","Active","Private limited company","","","","46480","8 Callaghan Drive Tividale Oldbury B69 3NG","B69 3NG","46","2021","11","8","","","","52.5178899","-2.0407727",
"SAMMI GROUP LTD","13736582","Active","Private limited company","","","","32990 43390 47910","311 Birchfield Lane Oldbury B69 1AG","B69 1AG","32 43 47","2021","11","10","","","","52.4911267","-2.0253203",
"AQUAHIDE LTD","12885307","Active","Private limited company","","","","46420 47190","3 Houghton Street Oldbury Birmingham B69 2BB","B69 2BB","46 47","2020","9","17","","","","52.49543","-2.02058",
"DEKAA LTD","12916957","Active","Private limited company","","","","41202","55 Borough Crescent Oldbury B69 1AJ","B69 1AJ","41","2020","9","30","","","","52.4894796","-2.0292296",
"M S BAR AND GRILL LTD","11977731","Active","Private limited company","","","","56290 56302","Churchbridge Park Street Oldbury B69 2AS","B69 2AS","56 ","2019","5","3","","","","52.4980957","-2.0171688",
"DOVE TREE LIMITED","12036696","Active","Private limited company","","","","64209","4 Birchley Estate Birchfield Lane Oldbury B69 1DT","B69 1DT","64","2019","6","6","","","","52.492842","-2.025399",
"REBEARTH RECORDS LIMITED","12951867","Active","Private limited company","","","","59200","74 Peel Way Tividale Oldbury B69 3JX","B69 3JX","59","2020","10","14","","","","52.5152313","-2.0380122",
"HEADLEY L LIMITED","12955898","Active","Private limited company","","","","47990","First FloorBlack Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","47","2020","10","16","","","","52.50221","-2.02121",
"KEELY ARTS LIMITED","12974275","Active","Private limited company","","","","90030","334 Newbury Lane Oldbury B69 1JJ","B69 1JJ","90","2020","10","26","","","","52.4947195","-2.0381374",
"S & R SHIPPING SOLUTIONS LTD","12994934","Active","Private limited company","","","","49410","55 Bhullar Way Oldbury B69 2GJ","B69 2GJ","49","2020","11","4","","","","52.5078171","-2.0340242",
"MANN CONVENIENCE LTD","12673026","Active","Private limited company","","","","47110","141 Birmingham Road Oldbury B69 4EW","B69 4EW","47","2020","6","15","","","","52.50205","-2.002684",
"HOPE COVE (SOUTH HAMS) LIMITED","12310385","Active","Private limited company","","","","52219","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","52","2019","11","12","","","","52.50221","-2.02121",
"FIRST STREET (MANCHESTER) LIMITED","10971521","Active","Private limited company","","","","70100","4 Birchley Estate Birchfield Lane Oldbury B69 1DT","B69 1DT","70","2017","9","19","","","","52.492842","-2.025399",
"WESSEX STRATEGIC LIMITED","11587549","Active","Private limited company","","","","68320","4 Birchley Estate Birchfield Lane Oldbury B69 1DT","B69 1DT","68","2018","9","25","","","","52.492842","-2.025399",
"OLDBURY FABRICATIONS LTD","11619652","Active","Private limited company","","","","25110","Unit J 100 Dudley Road East Oldbury B69 3DY","B69 3DY","25","2018","10","12","","","","52.511217","-2.0324132",
"FIDKENO INTEGRATED RESOURCES LTD","10815582","Active","Private limited company","","","","47799","9 Goldencrest Drive Oldbury B69 2DQ","B69 2DQ","47","2017","6","13","","","","52.5047792","-2.0297466",
"HYDROSE LIMITED","11463179","Active","Private limited company","","","","33190","78 Birmingham Street Oldbury West Midlands B69 4EB","B69 4EB","33","2018","7","13","","","","52.50246","-2.0121921",
"SAFINA MISTRY CONSULTING LTD","11547121","Active","Private limited company","","","","70229","68 Trafalgar Road Tividale Oldbury B69 1RE","B69 1RE","70","2018","9","1","","","","52.5086071","-2.0472668",
"WARLEY CAR CLINIC UK LTD","11704144","Active","Private limited company","","","","96090","814 Wolverhampton Road Oldbury B69 4RY","B69 4RY","96","2018","11","29","","","","52.4849854","-2.0165022",
"YOUNG HORIZONS LIMITED","11713977","Active","Private limited company","","","","87900 88100","356 Birchfield Lane Oldbury B69 1AE","B69 1AE","87 88","2018","12","5","","","","52.4947139","-2.0202703",
"M S GRILL LTD","12239907","Active","Private limited company","","","","56102","Churchbridge Churchbridge Oldbury B69 2AS","B69 2AS","56","2019","10","2","","","","52.4983502","-2.0190517",
"QUALITYCARS4LESS LTD","12241276","Active","Private limited company","","","","45112 49410 81299 96090","Flex Space Unit 3 Roway Lane Oldbury B69 3ES","B69 3ES","45 49 81 96","2019","10","3","","","","52.5114519","-2.0228169",
"JETMAN UK LTD","12266055","Active","Private limited company","","","","46499","Unit 8 Granada Trading Estate Oldbury B69 4LH","B69 4LH","46","2019","10","16","","","","52.49736","-2.01641",
"TACH TRAVEL INNOVATORS LIMITED","12290899","Active","Private limited company","","","","46900","Crowe Uk Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","46","2019","10","31","","","","52.50221","-2.02121",
"PJ & PW LLP","OC377684","Active","Limited liability partnership","","",""," ","Lower City Works Hainge Road Tividale Oldbury B69 2NR","B69 2NR","","2012","8","15","","","","52.5111599","-2.0388099",
"888 CARE SERVICES LTD","10338694","Active","Private limited company","","","","78200","12 Morgan Close Oldbury B69 2GA","B69 2GA","78","2016","8","19","","","","52.5051179","-2.0321072",
"SA07OTA ENTERPRISE LIMITED","13546807","Active","Private limited company","","","","55900","21 Theodore Close Oldbury B69 3EE","B69 3EE","55","2021","8","4","","","","52.5107978","-2.0285995",
"BUTTERFLY EMBROIDERY LIMITED","4875471","Active","Private limited company","","","","13200 13300","Unit 1-7 Broadwell Business Park Broadwell Road Oldbury B69 4BL","B69 4BL","13 ","2003","8","22","","","","52.50542","-2.0103399",
"WARLEY CAR CLINIC (MID) LTD","9599563","Active","Private limited company","","","","45200","814 Wolverhampton Road Wolverhampton Road Oldbury B69 4RY","B69 4RY","45","2015","5","19","","","","52.485303","-2.0164836",
"J P Y CONSTRUCTION LIMITED","13485042","Active","Private limited company","","","","43320 43330 43341 43390","45 Raby Close Tividale Oldbury B69 1US","B69 1US","43   ","2021","6","30","","","","52.50616","-2.0606",
"SWISSBORG PROPERTIES LIMITED","13530686","Active","Private limited company","","","","68100 68209 68320","1 The Lenches Shelsley Avenue Oldbury B69 1BF","B69 1BF","68  ","2021","7","26","","","","52.48974","-2.03094",
"INDUSTRIAL PALLET SOLUTIONS LIMITED","13173893","Active","Private limited company","","","","82920","Industrial Pallet Solutions Limited Western Road Oldbury B69 4LY","B69 4LY","82","2021","2","2","","","","52.4921","-2.00751",
"CG CORP LIMITED","13625715","Active","Private limited company","","","","47910","187 Newbury Lane Oldbury B69 1JA","B69 1JA","47","2021","9","16","","","","52.4947195","-2.0381374",
"RAJA SAHIB TRANSPORT LTD","11668395","Active","Private limited company","","","","52290","5 New Birmingham Road Tividale Oldbury B69 2JJ","B69 2JJ","52","2018","11","8","","","","52.5082439","-2.0411609",
"G.S. DEVELOPMENT SERVICES LTD","4757426","Active","Private limited company","","","","41202","78 Birmingham Street Oldbury B69 4EB","B69 4EB","41","2003","5","8","","","","52.5025032","-2.0125272",
"ABSOLUTE DELIVERIES LIMITED","7090714","Active","Private limited company","","","","82990","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","82","2009","11","30","","","","52.50221","-2.02121",
"GAM FINANCIAL SERVICES LIMITED","9875601","Active","Private limited company","","","","64999","78 Birmingham Street Oldbury B69 4EB","B69 4EB","64","2015","11","17","","","","52.5025032","-2.0125272",
"GAM FINANCIAL SERVICES HOLDINGS LIMITED","9873019","Active","Private limited company","","","","64999","78 Birmingham Street Oldbury B69 4EB","B69 4EB","64","2015","11","16","","","","52.5025032","-2.0125272",
"RAZER SHARP LIMITED","7450157","Active","Private limited company","","","","90030","14 St Brades Close Tividale Oldbury B69 1NX","B69 1NX","90","2010","11","24","","","","52.5006426","-2.0394804",
"ADVANCED SERVICES (WEST MIDLANDS) LIMITED","7558385","Active","Private limited company","","","","96090","Unit 13 Gregston Trade Centre Birmaingham Road Oldbury B69 4EX","B69 4EX","96","2011","3","9","","","","52.50331","-2.00812",
"GLASS EXPRESS MIDLANDS LTD","6465299","Active","Private limited company","","","","23120","Unit9/Anglo African Industrial Estate Union Road Oldbury B69 3EX","B69 3EX","23","2008","1","7","","","","52.51385","-2.02336",
"LANGLEY PET SUPPLIES & GARDENS LTD","11245859","Active","Private limited company","","","","47760","17 Freda Rise Tividale Oldbury B69 2JH","B69 2JH","47","2018","3","9","","","","52.5052516","-2.036244",
"BERTRANDT UK LIMITED","3129107","Active","Private limited company","","","","82990","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","82","1995","11","22","","","","52.50221","-2.02121",
"BREWOOD LIMITED","8043941","Active","Private limited company","","","","41100","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","41","2012","4","24","","","","52.50221","-2.02121",
"RADIANT RESEARCH LIMITED","4417132","Active","Private limited company","","","","99999","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","99","2002","4","15","","","","52.50221","-2.02121",
"QISHA LTD","13614156","Active","Private limited company","","","","47910","13 Birch House Joseph Street Oldbury B69 2AQ","B69 2AQ","47","2021","9","10","","","","52.49557","-2.02298",
"DAVID SARGENT TOOLS LIMITED","7977246","Active","Private limited company","","","","47990","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","47","2012","3","6","","","","52.50221","-2.02121",
"COPULA HOLDINGS LTD","13433977","Active","Private limited company","","","","68209","Unit 56b Hainge Road Tividale B69 2PD","B69 2PD","68","2021","6","2","","","","52.5120096","-2.0395365",
"JUNC 2 VAN SALES LTD","10974132","Active","Private limited company","","","","45112 45320","Unit 2c Pearsall Drive Oldbury B69 2RA","B69 2RA","45 ","2017","9","21","","","","52.5064049","-2.0281025",
"NEWVISION PROMOTIONS LIMITED","2651464","Active","Private limited company","","","","18129","24 Broad Street Oldbury West Midlands B69 4SF","B69 4SF","18","1991","10","4","","","","52.4921047","-2.0132563",
